route_id,trip_id,service_id,trip_short_name,trip_headsign,route_short_name,direction_id,block_id,shape_id,fare_id
100127,34744313,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922650,20235029,101
100127,34744314,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922651,20235029,101
100127,34744315,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922650,20235029,101
100127,34744316,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922650,20235029,101
100127,34744317,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922651,20235029,101
100127,34744318,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744319,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744320,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744321,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744322,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744323,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744324,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744325,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744326,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744327,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744328,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744329,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744330,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744331,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922651,20235029,101
100127,34744332,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922651,20235029,101
100127,34744333,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744334,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922651,20235029,101
100127,34744335,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922651,20235029,101
100127,34744336,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922650,11235028,101
100127,34744337,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922650,20235029,101
100127,34744338,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
100127,34744339,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922650,20235029,101
100127,34744340,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922650,20235029,101
100127,34744341,23110,LOCAL,Kingsgate P&R Kirkland,,0,4922651,11235028,101
102554,34744342,23110,LOCAL,Bellevue Transit Center Factoria,,0,4922671,11241002,101
102552,34744343,23110,LOCAL,Bellevue Transit Center Crossroads,,0,4922672,31226433,101
102554,34744344,23110,LOCAL,Bellevue Transit Center Factoria,,0,4922673,11241002,101
102552,34744345,23110,LOCAL,Eastgate P&R Crossroads,,1,4922671,40226431,101
102552,34744346,23110,LOCAL,Eastgate P&R Crossroads,,1,4922673,40226431,101
100126,34744347,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922652,20234082,101
100126,34744348,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
100126,34744349,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922653,20234082,101
100126,34744350,23110,LOCAL,Kenmore Kirkland,,0,4922652,11234081,101
100126,34744351,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922652,20234082,101
100126,34744352,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
100126,34744353,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922653,20234082,101
100126,34744354,23110,LOCAL,Kenmore Kirkland,,0,4922652,11234081,101
100126,34744355,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922652,20234082,101
100126,34744356,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
100126,34744357,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922653,20234082,101
100126,34744358,23110,LOCAL,Kenmore Kirkland,,0,4922652,11234081,101
100126,34744359,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922652,20234082,101
100126,34744360,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
100126,34744361,23110,LOCAL,Kenmore Kirkland,,0,4922652,11234081,101
100126,34744362,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922652,20234082,101
100126,34744363,23110,LOCAL,Kenmore Kirkland,,0,4922652,11234081,101
100126,34744364,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922652,20234082,101
100126,34744365,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
100126,34744366,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922653,20234082,101
100126,34744367,23110,LOCAL,Kenmore Kirkland,,0,4922652,11234081,101
100126,34744368,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
100126,34744369,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922653,20234082,101
100126,34744370,23110,LOCAL,Bellevue Transit Center Kirkland,,1,4922653,20234082,101
100126,34744371,23110,LOCAL,Kenmore Kirkland,,0,4922653,11234081,101
102554,34744372,23110,LOCAL,Eastgate P&R Factoria,,1,4922674,20241010,101
102554,34744373,23110,LOCAL,Eastgate P&R Factoria,,1,4922672,20241010,101
102554,34744374,23110,LOCAL,Eastgate P&R Factoria,,1,4922674,20241010,101
102554,34744375,23110,LOCAL,Bellevue Transit Center Factoria,,0,4922672,11241002,101
102554,34744376,23110,LOCAL,Eastgate P&R Factoria,,1,4922672,20241010,101
102554,34744377,23110,LOCAL,Eastgate P&R Factoria,,1,4922672,20241010,101
102554,34744378,23110,LOCAL,Eastgate P&R Factoria,,1,4922675,20241010,101
102554,34744379,23110,LOCAL,Eastgate P&R Factoria,,1,4922672,20241010,101
102552,34744380,23110,LOCAL,Eastgate P&R Crossroads,,1,4922672,40226431,101
102554,34744381,23110,LOCAL,Eastgate P&R Factoria,,1,4922674,20241010,101
100113,34744382,23110,LOCAL,Eastgate P&R,,0,4922655,21221091,101
100113,34744383,23110,LOCAL,Eastgate P&R,,0,4922683,21221091,101
100113,34744384,23110,LOCAL,Redmond Transit Center,,1,4922657,10221088,101
100113,34744385,23110,LOCAL,Redmond Transit Center,,1,4922657,10221088,101
100113,34744386,23110,LOCAL,Education Hill,,1,4922657,10221087,101
100113,34744387,23110,LOCAL,Education Hill,,1,4922683,10221087,101
100113,34744388,23110,LOCAL,Education Hill,,1,4922656,10221087,101
100113,34744389,23110,LOCAL,Education Hill,,1,4922656,10221087,101
100113,34744390,23110,LOCAL,Education Hill,,0,4922657,21221083,101
100113,34744391,23110,LOCAL,Eastgate P&R,,0,4922657,21221091,101
100113,34744392,23110,LOCAL,Eastgate P&R,,0,4922656,21221091,101
100113,34744393,23110,LOCAL,Eastgate P&R,,0,4922656,21221091,101
100113,34744394,23110,LOCAL,Redmond Transit Center,,1,4922654,10221088,101
100113,34744395,23110,LOCAL,Redmond Transit Center,,1,4922655,10221088,101
100113,34744396,23110,LOCAL,Redmond Transit Center,,1,4922654,10221088,101
100113,34744397,23110,LOCAL,Redmond Transit Center,,1,4922656,10221088,101
100113,34744398,23110,LOCAL,Redmond Transit Center,,1,4922655,10221088,101
100113,34744399,23110,LOCAL,Redmond Transit Center,,1,4922654,10221088,101
100113,34744400,23110,LOCAL,Redmond Transit Center,,1,4922656,10221088,101
100113,34744401,23110,LOCAL,Education Hill,,1,4922655,10221087,101
100113,34744402,23110,LOCAL,Education Hill,,1,4922654,10221087,101
100113,34744403,23110,LOCAL,Education Hill,,1,4922656,10221087,101
100113,34744404,23110,LOCAL,Education Hill,,1,4922657,10221087,101
100113,34744405,23110,LOCAL,Education Hill,,1,4922655,10221087,101
100113,34744406,23110,LOCAL,Education Hill,,1,4922654,10221087,101
100113,34744407,23110,LOCAL,Education Hill,,1,4922683,10221087,101
100113,34744408,23110,LOCAL,Education Hill,,1,4922657,10221087,101
100113,34744409,23110,LOCAL,Education Hill,,1,4922655,10221087,101
100113,34744410,23110,LOCAL,Education Hill,,0,4922655,21221083,101
100113,34744411,23110,LOCAL,Education Hill,,0,4922654,21221083,101
100113,34744412,23110,LOCAL,Education Hill,,0,4922655,21221083,101
100113,34744413,23110,LOCAL,Education Hill,,0,4922654,21221083,101
100113,34744414,23110,LOCAL,Eastgate P&R,,0,4922655,21221091,101
100113,34744415,23110,LOCAL,Eastgate P&R,,0,4922654,21221091,101
100113,34744416,23110,LOCAL,Eastgate P&R,,0,4922656,21221091,101
100113,34744417,23110,LOCAL,Eastgate P&R,,0,4922657,21221091,101
100113,34744418,23110,LOCAL,Eastgate P&R,,0,4922655,21221091,101
100113,34744419,23110,LOCAL,Eastgate P&R,,0,4922654,21221091,101
100113,34744420,23110,LOCAL,Eastgate P&R,,0,4922683,21221091,101
100113,34744421,23110,LOCAL,Eastgate P&R,,0,4922657,21221091,101
100113,34744422,23110,LOCAL,Eastgate P&R,,0,4922655,21221091,101
100113,34744423,23110,LOCAL,Eastgate P&R,,0,4922683,21221091,101
100113,34744424,23110,LOCAL,Redmond Transit Center,,1,4922656,10221088,101
100113,34744425,23110,LOCAL,Education Hill,,0,4922656,21221083,101
100113,34744426,23110,LOCAL,Eastgate P&R,,0,4922657,21221091,101
100113,34744427,23110,LOCAL,Education Hill,,1,4922655,10221087,101
100113,34744428,23110,LOCAL,Education Hill,,1,4922657,10221087,101
100113,34744429,23110,LOCAL,Education Hill,,1,4922683,10221087,101
100113,34744430,23110,LOCAL,Education Hill,,1,4922683,10221087,101
100113,34744431,23110,LOCAL,Education Hill,,1,4922655,10221087,101
100113,34744432,23110,LOCAL,Education Hill,,0,4922657,21221083,101
100113,34744433,23110,LOCAL,Education Hill,,0,4922656,21221083,101
100113,34744434,23110,LOCAL,Education Hill,,0,4922655,21221083,101
100113,34744435,23110,LOCAL,Education Hill,,0,4922656,21221083,101
100113,34744436,23110,LOCAL,Education Hill,,0,4922654,21221083,101
100113,34744437,23110,LOCAL,Eastgate P&R,,0,4922683,21221091,101
100162,34744438,23110,LOCAL,Issaquah Bellevue,,0,4922646,41271162,102
100162,34744439,23110,LOCAL,Issaquah Bellevue,,0,4922647,41271162,102
100162,34744440,23110,LOCAL,Issaquah Bellevue,,0,4922649,41271162,102
100162,34744441,23110,LOCAL,Issaquah Bellevue,,0,4922644,41271162,102
100162,34744442,23110,LOCAL,Issaquah Bellevue,,0,4922645,41271162,102
100162,34744443,23110,LOCAL,Issaquah Bellevue,,0,4922646,41271162,102
100162,34744444,23110,LOCAL,Issaquah Bellevue,,0,4922643,41271162,102
100162,34744445,23110,LOCAL,Issaquah Bellevue,,0,4922647,41271162,102
100162,34744446,23110,LOCAL,Issaquah Bellevue,,0,4922648,41271162,102
100162,34744447,23110,LOCAL,Issaquah Bellevue,,0,4922649,41271162,102
100162,34744448,23110,LOCAL,Issaquah Bellevue,,0,4922644,41271162,102
100162,34744449,23110,LOCAL,Issaquah Bellevue,,0,4922645,41271162,102
100162,34744450,23110,LOCAL,Issaquah Bellevue,,0,4922646,41271162,102
100162,34744451,23110,LOCAL,Issaquah Bellevue,,0,4922643,41271162,102
100162,34744452,23110,LOCAL,Issaquah Bellevue,,0,4922647,41271162,102
100162,34744453,23110,LOCAL,Issaquah Bellevue,,0,4922648,41271162,102
100162,34744454,23110,LOCAL,Issaquah Bellevue,,0,4922649,41271162,102
100162,34744455,23110,LOCAL,Issaquah Bellevue,,0,4922644,41271162,102
100162,34744456,23110,LOCAL,Issaquah Bellevue,,0,4922645,41271162,102
100162,34744457,23110,LOCAL,Issaquah Bellevue,,0,4922643,41271162,102
100162,34744458,23110,LOCAL,Issaquah Bellevue,,0,4922648,41271162,102
100162,34744459,23110,LOCAL,Issaquah Bellevue,,0,4922644,41271162,102
100162,34744460,23110,LOCAL,Issaquah Bellevue,,0,4922646,41271162,102
100162,34744461,23110,LOCAL,Issaquah Bellevue,,0,4922647,41271162,102
100162,34744462,23110,LOCAL,University District Bellevue,,1,4922647,30271152,102
100162,34744463,23110,LOCAL,University District Bellevue,,1,4922649,30271152,102
100162,34744464,23110,LOCAL,University District Bellevue,,1,4922645,30271152,102
100162,34744465,23110,LOCAL,University District Bellevue,,1,4922646,30271152,102
100162,34744466,23110,LOCAL,University District Bellevue,,1,4922643,30271152,102
100162,34744467,23110,LOCAL,University District Bellevue,,1,4922647,30271152,102
100162,34744468,23110,LOCAL,University District Bellevue,,1,4922648,30271152,102
100162,34744469,23110,LOCAL,University District Bellevue,,1,4922649,30271152,102
100162,34744470,23110,LOCAL,University District Bellevue,,1,4922644,30271152,102
100162,34744471,23110,LOCAL,University District Bellevue,,1,4922645,30271152,102
100162,34744472,23110,LOCAL,University District Bellevue,,1,4922646,30271152,102
100162,34744473,23110,LOCAL,University District Bellevue,,1,4922643,30271152,102
100162,34744474,23110,LOCAL,University District Bellevue,,1,4922647,30271152,102
100162,34744475,23110,LOCAL,University District Bellevue,,1,4922648,30271152,102
100162,34744476,23110,LOCAL,University District Bellevue,,1,4922649,30271152,102
100162,34744477,23110,LOCAL,University District Bellevue,,1,4922644,30271152,102
100162,34744478,23110,LOCAL,University District Bellevue,,1,4922645,30271152,102
100162,34744479,23110,LOCAL,University District Bellevue,,1,4922646,30271152,102
100162,34744480,23110,LOCAL,University District Bellevue,,1,4922643,30271152,102
100162,34744481,23110,LOCAL,University District Bellevue,,1,4922647,30271152,102
100162,34744482,23110,LOCAL,University District Bellevue,,1,4922648,30271152,102
100162,34744483,23110,LOCAL,University District Bellevue,,1,4922644,30271152,102
100162,34744484,23110,LOCAL,University District Bellevue,,1,4922646,30271152,102
100162,34744485,23110,LOCAL,University District Bellevue,,1,4922647,30271152,102
100162,34744486,23110,LOCAL,University District Bellevue,,1,4922648,30271152,102
100162,34744487,23110,LOCAL,Issaquah Bellevue,,0,4922646,41271162,102
100162,34744488,23110,LOCAL,Issaquah Bellevue,,0,4922647,41271162,102
100099,34744489,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744490,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100099,34744491,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100099,34744492,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744493,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744494,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100099,34744495,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744496,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744497,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744498,23110,LOCAL,North Bend Snoqualmie Ridge,,0,4922658,41208022,101
100099,34744499,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100099,34744500,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100099,34744501,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100099,34744502,23110,LOCAL,Issaquah Snoqualmie Ridge,,1,4922658,30208025,101
100139,34744503,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922661,30249130,101
100139,34744504,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922660,41249001,101
100139,34744505,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922659,30249130,101
100139,34744506,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922661,30249130,101
100139,34744507,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922659,30249130,101
100139,34744508,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922661,41249001,101
100139,34744509,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922659,41249001,101
100139,34744510,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922659,41249001,101
100139,34744511,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922661,41249001,101
100139,34744512,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922660,41249001,101
100139,34744513,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922661,30249130,101
100139,34744514,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922660,30249130,101
100139,34744515,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922661,30249130,101
100139,34744516,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922660,30249130,101
100139,34744517,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922659,30249130,101
100139,34744518,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922659,41249001,101
100139,34744519,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922660,30249130,101
100139,34744520,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922659,30249130,101
100139,34744521,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922661,30249130,101
100139,34744522,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922660,30249130,101
100139,34744523,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922661,41249001,101
100139,34744524,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922661,41249001,101
100139,34744525,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922660,41249001,101
100139,34744526,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922659,41249001,101
100139,34744527,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922659,41249001,101
100139,34744528,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922660,41249001,101
100139,34744529,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922659,30249130,101
100139,34744530,23110,LOCAL,S Bellevue S Kirkland P&R,,1,4922660,30249130,101
100139,34744531,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922660,41249001,101
100139,34744532,23110,LOCAL,Overlake Transit Center S Kirkland P&R,,0,4922661,41249001,101
100133,34744533,23110,LOCAL,Bellevue Transit Center,,0,4922664,11240078,101
100133,34744534,23110,LOCAL,Bellevue Transit Center,,0,4922665,11240078,101
100133,34744535,23110,LOCAL,Bellevue Transit Center,,0,4922681,11240078,101
100133,34744536,23110,LOCAL,Bellevue Transit Center,,0,4922662,11240078,101
100133,34744537,23110,LOCAL,Bellevue Transit Center,,0,4922682,11240078,101
100133,34744538,23110,LOCAL,Bellevue Transit Center,,0,4922681,11240078,101
100133,34744539,23110,LOCAL,Bellevue Transit Center,,0,4922662,11240078,101
100133,34744540,23110,LOCAL,Bellevue Transit Center,,0,4922682,11240078,101
100133,34744541,23110,LOCAL,Bellevue Transit Center,,0,4922681,11240078,101
100133,34744542,23110,LOCAL,Bellevue Transit Center,,0,4922662,11240078,101
100133,34744543,23110,LOCAL,Bellevue Transit Center,,0,4922682,11240078,101
100133,34744544,23110,LOCAL,Renton,,1,4922662,20240080,101
100133,34744545,23110,LOCAL,Renton,,1,4922663,20240080,101
100133,34744546,23110,LOCAL,Renton,,1,4922664,20240080,101
100133,34744547,23110,LOCAL,Renton,,1,4922665,20240080,101
100133,34744548,23110,LOCAL,Renton,,1,4922681,20240080,101
100133,34744549,23110,LOCAL,Renton,,1,4922662,20240080,101
100133,34744550,23110,LOCAL,Renton,,1,4922682,20240080,101
100133,34744551,23110,LOCAL,Renton,,1,4922681,20240080,101
100133,34744552,23110,LOCAL,Renton,,1,4922662,20240080,101
100133,34744553,23110,LOCAL,Renton,,1,4922682,20240080,101
100133,34744554,23110,LOCAL,Renton,,1,4922681,20240080,101
100133,34744555,23110,LOCAL,Renton,,1,4922662,20240080,101
100133,34744556,23110,LOCAL,Bellevue Transit Center,,0,4922665,11240078,101
100133,34744557,23110,LOCAL,Bellevue Transit Center,,0,4922663,11240078,101
100133,34744558,23110,LOCAL,Bellevue Transit Center,,0,4922662,11240078,101
100133,34744559,23110,LOCAL,Bellevue Transit Center,,0,4922663,11240078,101
100133,34744560,23110,LOCAL,Bellevue Transit Center,,0,4922664,11240078,101
100133,34744561,23110,LOCAL,Bellevue Transit Center,,0,4922665,11240078,101
100133,34744562,23110,LOCAL,Bellevue Transit Center,,0,4922663,11240078,101
100133,34744563,23110,LOCAL,Bellevue Transit Center,,0,4922664,11240078,101
100133,34744564,23110,LOCAL,Bellevue Transit Center,,0,4922665,11240078,101
100133,34744565,23110,LOCAL,Bellevue Transit Center,,0,4922663,11240078,101
100133,34744566,23110,LOCAL,Bellevue Transit Center,,0,4922664,11240078,101
100133,34744567,23110,LOCAL,Bellevue Transit Center,,0,4922665,11240078,101
100133,34744568,23110,LOCAL,Bellevue Transit Center,,0,4922663,11240078,101
100133,34744569,23110,LOCAL,Bellevue Transit Center,,0,4922662,11240078,101
100133,34744570,23110,LOCAL,Bellevue Transit Center,,0,4922682,11240078,101
100133,34744571,23110,LOCAL,Bellevue Transit Center,,0,4922681,11240078,101
100133,34744572,23110,LOCAL,Bellevue Transit Center,,0,4922665,11240078,101
100133,34744573,23110,LOCAL,Renton,,1,4922665,20240080,101
100133,34744574,23110,LOCAL,Renton,,1,4922681,20240080,101
100133,34744575,23110,LOCAL,Renton,,1,4922662,20240080,101
100133,34744576,23110,LOCAL,Renton,,1,4922663,20240080,101
100133,34744577,23110,LOCAL,Renton,,1,4922664,20240080,101
100133,34744578,23110,LOCAL,Renton,,1,4922665,20240080,101
100133,34744579,23110,LOCAL,Renton,,1,4922663,20240080,101
100133,34744580,23110,LOCAL,Renton,,1,4922664,20240080,101
100133,34744581,23110,LOCAL,Renton,,1,4922665,20240080,101
100133,34744582,23110,LOCAL,Renton,,1,4922663,20240080,101
100133,34744583,23110,LOCAL,Renton,,1,4922664,20240080,101
100133,34744584,23110,LOCAL,Renton,,1,4922665,20240080,101
100133,34744585,23110,LOCAL,Renton,,1,4922663,20240080,101
100133,34744586,23110,LOCAL,Renton,,1,4922662,20240080,101
100133,34744587,23110,LOCAL,Renton,,1,4922682,20240080,101
100133,34744588,23110,LOCAL,Renton,,1,4922664,20240080,101
100133,34744589,23110,LOCAL,Bellevue Transit Center,,0,4922682,11240078,101
100133,34744590,23110,LOCAL,Renton,,1,4922681,20240080,101
100136,34744591,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744592,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744593,23110,LOCAL,Factoria Crossroads,,1,4922667,20245099,101
100136,34744594,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744595,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744596,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744597,23110,LOCAL,Factoria Crossroads,,1,4922667,20245099,101
100136,34744598,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744599,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744600,23110,LOCAL,Factoria Crossroads,,1,4922670,20245099,101
100136,34744601,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744602,23110,LOCAL,Factoria Crossroads,,1,4922667,20245099,101
100136,34744603,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744604,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744605,23110,LOCAL,Factoria Crossroads,,1,4922670,20245099,101
100136,34744606,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744607,23110,LOCAL,Factoria Crossroads,,1,4922667,20245099,101
100136,34744608,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744609,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744610,23110,LOCAL,Factoria Crossroads,,1,4922670,20245099,101
100136,34744611,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744612,23110,LOCAL,Factoria Crossroads,,1,4922667,20245099,101
100136,34744613,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744614,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744615,23110,LOCAL,Factoria Crossroads,,1,4922670,20245099,101
100136,34744616,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744617,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744618,23110,LOCAL,Factoria Crossroads,,1,4922668,20245099,101
100136,34744619,23110,LOCAL,Factoria Crossroads,,1,4922669,20245099,101
100136,34744620,23110,LOCAL,Factoria Crossroads,,1,4922666,20245099,101
100136,34744621,23110,LOCAL,Factoria Crossroads,,1,4922668,20245092,101
100136,34744622,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245094,101
100136,34744623,23110,LOCAL,Kirkland Crossroads,,0,4922667,11245094,101
100136,34744624,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744625,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744626,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744627,23110,LOCAL,Kirkland Crossroads,,0,4922667,11245095,101
100136,34744628,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744629,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744630,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744631,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744632,23110,LOCAL,Kirkland Crossroads,,0,4922670,11245095,101
100136,34744633,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744634,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744635,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744636,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744637,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744638,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744639,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744640,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744641,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744642,23110,LOCAL,Kirkland Crossroads,,0,4922667,11245095,101
100136,34744643,23110,LOCAL,Kirkland Crossroads,,0,4922668,11245095,101
100136,34744644,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744645,23110,LOCAL,Kirkland Crossroads,,0,4922670,11245095,101
100136,34744646,23110,LOCAL,Kirkland Crossroads,,0,4922666,11245095,101
100136,34744647,23110,LOCAL,Kirkland Crossroads,,0,4922667,11245095,101
100136,34744648,23110,LOCAL,Kirkland Crossroads,,0,4922667,11245095,101
100136,34744649,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744650,23110,LOCAL,Kirkland Crossroads,,0,4922669,11245095,101
100136,34744651,23110,LOCAL,Kirkland Crossroads,,0,4922667,11245095,101
100136,34744652,23110,LOCAL,Kirkland Crossroads,,0,4922670,11245095,101
100136,34744653,23110,LOCAL,Kirkland Crossroads,,0,4922670,11245095,101
100139,34744654,23110,LOCAL,Bellevue Transit Center,,0,4922659,41249002,101
100139,34744655,23110,LOCAL,S Bellevue,,1,4922659,30249133,101
102554,34745086,23110,LOCAL,Eastgate P&R Factoria,,1,4922674,20241010,101
102552,34745087,23110,LOCAL,Eastgate P&R Crossroads,,1,4922674,40226431,101
102552,34745091,23110,LOCAL,Bellevue Transit Center Crossroads,,0,4922671,31226433,101
102552,34745092,23110,LOCAL,Bellevue Transit Center Crossroads,,0,4922672,31226433,101
100285,34745813,104483,LOCAL,International School Sammamish HS,,1,4922493,20889029,110
